1, 0, -328, -344, 0, 0
1, 0, 394, -123, 0, 49563.0
2, 0, -348, -348, 0, 51367.0
3, 0, -39, 107, 0, 207334.0
4, 0, 277, 442, 0, 112541.0
5, 0, -352, 368, 0, 6105.0
6, 0, 181, -213, 0, 338094.0
7, 0, -34, -244, 0, 1176.0
8, 0, -155, 20, 0, 69817.0
9, 0, -284, -318, 0, 114373.0
10, 0, 91, -211, 0, 11824.0
11, 0, -195, 304, 0, 265511.0
12, 0, 342, -481, 0, 616762.0
13, 0, 215, -96, 0, 148352.0
14, 0, 263, 196, 0, 85312.0
15, 0, 114, -422, 0, 382073.0
16, 0, -327, 364, 0, 618237.0
17, 0, -280, 84, 0, 78447.0
18, 0, -59, 458, 0, 140097.0
19, 0, -391, -139, 0, 356741.0
20, 0, 222, -189, 0, 3113.0
21, 0, 134, 22, 0, 44609.0
22, 0, 309, 202, 0, 32575.0
23, 0, -17, -424, 0, 392202.0
24, 0, -252, -490, 0, 4591.0
25, 0, 248, -181, 0, 95981.0
26, 0, 364, 1, 0, 33240.0
27, 0, -67, -372, 0, 139560.0
28, 0, 324, 129, 0, 251392.0
29, 0, 326, -53, 0, 33126.0
30, 0, 16, 261, 0, 98906.0
31, 0, -431, 203, 0, 3811.0
32, 0, 140, 260, 0, 3820.0
33, 0, -433, 282, 0, 1057.0
34, 0, -446, 482, 0, 40013.0
35, 0, -262, -474, 0, 914120.0
36, 0, 170, 77, 0, 304033.0
37, 0, 216, -140, 0, 47135.0
38, 0, -215, 476, 0, 379887.0
39, 0, 323, 308, 0, 28762.0
40, 0, 115, -170, 0, 228692.0
41, 0, -252, 246, 0, 173423.0
42, 0, -285, 160, 0, 7429.0
43, 0, 58, -404, 0, 318439.0
44, 0, -148, 26, 0, 185106.0
45, 0, 0, 446, 0, 176548.0
46, 0, -192, -482, 0, 861376.0
47, 0, 230, -405, 0, 6351.0
48, 0, 226, 204, 0, 370885.0
49, 0, 231, 134, 0, 4905.0
50, 0, 328, 253, 0, 14258.0
51, 0, 233, -213, 0, 217251.0
52, 0, 289, -335, 0, 14940.0
53, 0, -123, 412, 0, 558421.0
54, 0, -302, -212, 0, 389555.0
55, 0, -59, 223, 0, 189468.0
56, 0, 227, -272, 0, 245311.0
57, 0, 490, -54, 0, 47787.0
58, 0, 412, 43, 0, 9487.0
59, 0, 497, -201, 0, 59621.0
60, 0, -397, 168, 0, 137055.0
61, 0, 346, -248, 0, 173799.0
62, 0, -263, -147, 0, 10810.0
63, 0, 366, -393, 0, 61145.0
64, 0, -335, 387, 0, 609101.0
65, 0, 28, -272, 0, 434644.0
66, 0, -171, -185, 0, 7768.0
67, 0, -395, 210, 0, 156249.0
68, 0, 317, -379, 0, 347633.0
69, 0, -484, 266, 0, 416826.0
70, 0, -234, 144, 0, 15134.0
71, 0, -274, 206, 0, 3884.0
72, 0, -145, -11, 0, 47218.0
73, 0, -142, 373, 0, 147459.0
74, 0, 200, 321, 0, 3046.0
75, 0, 453, -90, 0, 169174.0
76, 0, -108, 399, 0, 239682.0
77, 0, -367, 0, 0, 159460.0
78, 0, 487, -133, 0, 18543.0
79, 0, -490, 191, 0, 105953.0
80, 0, -81, -427, 0, 382333.0
81, 0, -486, -47, 0, 144805.0
82, 0, -448, 420, 0, 218127.0
83, 0, 262, 55, 0, 133935.0
84, 0, 84, -448, 0, 253187.0
85, 0, -332, 471, 0, 844977.0
86, 0, -374, -4, 0, 225667.0
87, 0, 254, -190, 0, 35224.0
88, 0, 176, 252, 0, 195442.0
89, 0, -240, 234, 0, 740.0
90, 0, 43, 487, 0, 64292.0
91, 0, 82, -109, 0, 355255.0
92, 0, -317, -432, 0, 104728.0
93, 0, -274, 42, 0, 224719.0
94, 0, 359, -43, 0, 7858.0
95, 0, -304, -214, 0, 29904.0
96, 0, 330, -406, 0, 37498.0
97, 0, 289, 150, 0, 309177.0
98, 0, -418, 281, 0, 17868.0
99, 0, -312, -251, 0, 283130.0
100, 0, -312, -451, 0, 40000.0
101, 0, 195, 44, 0, 245532.0
102, 0, -39, -206, 0, 62734.0
103, 0, 291, 471, 0, 458659.0
104, 0, 188, -250, 0, 519944.0
105, 0, 476, 478, 0, 530272.0
106, 0, -367, 267, 0, 45364.0
107, 0, -343, -216, 0, 233313.0
108, 0, -225, 382, 0, 357722.0
109, 0, 436, 392, 0, 761.0
110, 0, 339, 214, 0, 31781.0
111, 0, 71, -213, 0, 182597.0
112, 0, 281, -108, 0, 11235.0
113, 0, -128, -8, 0, 10409.0
114, 0, -211, -14, 0, 119.0
115, 0, 96, -109, 0, 9332.0
116, 0, -404, 50, 0, 25781.0
117, 0, -2, -352, 0, 162006.0
118, 0, -248, 154, 0, 256282.0
119, 0, 40, 191, 0, 1657.0
120, 0, -45, 35, 0, 24421.0
121, 0, 452, 250, 0, 46722.0
122, 0, -127, 42, 0, 43843.0
123, 0, 439, 60, 0, 890.0
124, 0, 56, 170, 0, 12483.0
125, 0, -362, -44, 0, 46214.0
126, 0, -148, 289, 0, 111103.0
127, 0, -500, 65, 0, 50528.0
128, 0, -321, 323, 0, 66743.0
129, 0, 359, 24, 0, 90081.0
130, 0, 399, -105, 0, 16681.0
131, 0, -308, -335, 0, 53607.0
132, 0, 243, -136, 0, 40152.0
133, 0, 468, -481, 0, 119250.0
134, 0, 234, 28, 0, 259315.0
135, 0, -353, -410, 0, 192431.0
136, 0, -141, 369, 0, 607053.0
137, 0, -241, 408, 0, 1621.0
138, 0, 88, 430, 0, 813.0
139, 0, 43, -266, 0, 484461.0
140, 0, -362, -379, 0, 13174.0
141, 0, 107, -331, 0, 2773.0
142, 0, 141, 326, 0, 431683.0
143, 0, -488, -152, 0, 229113.0
144, 0, -485, 319, 0, 221844.0
145, 0, -13, 143, 0, 31448.0
146, 0, 183, -484, 0, 393325.0
147, 0, 31, 320, 0, 646568.0
148, 0, 103, -71, 0, 152953.0
149, 0, -55, 30, 0, 10359.0
150, 0, 28, -82, 0, 12627.0
151, 0, 201, -382, 0, 90173.0
152, 0, -172, -131, 0, 63374.0
153, 0, -299, 215, 0, 119843.0
154, 0, 319, -302, 0, 267907.0
155, 0, 37, -69, 0, 54571.0
156, 0, 307, -388, 0, 102031.0
157, 0, 242, 126, 0, 264261.0
158, 0, -455, 427, 0, 91298.0
159, 0, -369, -400, 0, 684015.0
160, 0, 482, 388, 0, 621795.0
161, 0, -361, -288, 0, 457819.0
162, 0, 378, 239, 0, 278468.0
163, 0, -374, -201, 0, 194352.0
164, 0, 300, -226, 0, 1299.0
165, 0, 203, 357, 0, 339986.0
166, 0, 373, -112, 0, 220131.0
167, 0, -230, 61, 0, 30532.0
168, 0, 33, -9, 0, 5163.0
169, 0, -18, -429, 0, 176451.0
170, 0, -200, 27, 0, 208118.0
171, 0, 371, 134, 0, 12020.0
172, 0, 163, -283, 0, 174097.0
173, 0, 309, -167, 0, 13602.0
174, 0, -316, -164, 0, 634.0
175, 0, -133, -106, 0, 3547.0
176, 0, -354, -490, 0, 147677.0
177, 0, 224, -213, 0, 77307.0
178, 0, -462, -159, 0, 3602.0
179, 0, -97, -116, 0, 2214.0
180, 0, 486, -206, 0, 8683.0
181, 0, -106, 316, 0, 273076.0
182, 0, -3, -94, 0, 168203.0
183, 0, 61, -483, 0, 151385.0
184, 0, 268, -76, 0, 165856.0
185, 0, -242, -31, 0, 2535.0
186, 0, 388, 472, 0, 253639.0
187, 0, 166, 122, 0, 122722.0
188, 0, 259, 348, 0, 51169.0
189, 0, -105, -122, 0, 221264.0
190, 0, 423, 39, 0, 26449.0
191, 0, 453, 311, 0, 74014.0
192, 0, 26, -305, 0, 379883.0
193, 0, -335, 205, 0, 260461.0
194, 0, -16, 330, 0, 15944.0
195, 0, -86, -172, 0, 252074.0
196, 0, -107, -59, 0, 12790.0
197, 0, -8, 297, 0, 126835.0
198, 0, -493, -402, 0, 489086.0
199, 0, -194, 140, 0, 294063.0
200, 0, -413, 226, 0, 7615.0
201, 0, -198, 484, 0, 66779.0
202, 0, -239, -336, 0, 672441.0
203, 0, 276, -472, 0, 19011.0
204, 0, -146, 497, 0, 939383.0
205, 0, 136, 77, 0, 176682.0
206, 0, -467, 236, 0, 25884.0
207, 0, -455, -393, 0, 395653.0
208, 0, -427, 81, 0, 224704.0
209, 0, 198, -44, 0, 16250.0
210, 0, 363, 451, 0, 245190.0
211, 0, -382, 79, 0, 139129.0
212, 0, -480, 354, 0, 75723.0
213, 0, -223, 490, 0, 18753.0
