1, 0, 8, 17, 0, 0
1, 0, 70, 10, 0, 111.0
2, 0, 49, 92, 0, 6745.0
3, 0, 19, 88, 0, 46.0
4, 0, 31, 14, 0, 5488.0
5, 0, 99, 32, 0, 392.0
6, 0, 88, 31, 0, 12.0
7, 0, 2, 82, 0, 2687.0
8, 0, 9, 26, 0, 3143.0
9, 0, 70, 2, 0, 637.0
10, 0, 96, 52, 0, 2526.0
11, 0, 46, 50, 0, 54.0
12, 0, 99, 51, 0, 54.0
13, 0, 74, 32, 0, 386.0
14, 0, 96, 98, 0, 4378.0
15, 0, 17, 49, 0, 2480.0
16, 0, 39, 96, 0, 2231.0
17, 0, 65, 35, 0, 3747.0
18, 0, 53, 66, 0, 973.0
19, 0, 96, 99, 0, 1132.0
20, 0, 17, 47, 0, 2783.0
21, 0, 36, 85, 0, 1463.0
22, 0, 19, 55, 0, 917.0
23, 0, 52, 96, 0, 1714.0
24, 0, 63, 12, 0, 7067.0
25, 0, 17, 18, 0, 82.0
26, 0, 77, 19, 0, 61.0
27, 0, 31, 33, 0, 242.0
28, 0, 50, 99, 0, 4375.0
29, 0, 85, 67, 0, 1059.0
30, 0, 34, 65, 0, 55.0
31, 0, 50, 8, 0, 3265.0
32, 0, 64, 54, 0, 2130.0
33, 0, 87, 78, 0, 599.0
34, 0, 9, 38, 0, 1678.0
35, 0, 20, 77, 0, 1532.0
36, 0, 47, 42, 0, 1252.0
37, 0, 69, 37, 0, 47.0
38, 0, 69, 62, 0, 625.0
39, 0, 56, 85, 0, 542.0
40, 0, 87, 41, 0, 1967.0
41, 0, 18, 35, 0, 105.0
42, 0, 62, 22, 0, 213.0
43, 0, 55, 8, 0, 203.0
44, 0, 46, 85, 0, 5938.0
45, 0, 88, 44, 0, 1723.0
46, 0, 30, 36, 0, 122.0
47, 0, 14, 70, 0, 1172.0
48, 0, 7, 84, 0, 203.0
49, 0, 47, 32, 0, 2744.0
50, 0, 65, 82, 0, 2518.0
51, 0, 58, 75, 0, 56.0
52, 0, 49, 85, 0, 109.0
53, 0, 37, 9, 0, 5788.0
54, 0, 68, 34, 0, 656.0
55, 0, 53, 52, 0, 339.0
56, 0, 25, 71, 0, 389.0
57, 0, 7, 54, 0, 307.0
58, 0, 55, 82, 0, 832.0
59, 0, 32, 42, 0, 1623.0
60, 0, 20, 67, 0, 637.0
61, 0, 17, 91, 0, 579.0
62, 0, 91, 77, 0, 270.0
63, 0, 36, 42, 0, 1280.0
64, 0, 46, 8, 0, 1166.0
65, 0, 7, 47, 0, 1560.0
66, 0, 47, 45, 0, 44.0
67, 0, 95, 31, 0, 244.0
68, 0, 70, 98, 0, 4514.0
69, 0, 82, 73, 0, 637.0
70, 0, 79, 34, 0, 1524.0
71, 0, 24, 72, 0, 1499.0
72, 0, 4, 82, 0, 120.0
73, 0, 11, 53, 0, 848.0
74, 0, 3, 92, 0, 1529.0
75, 0, 16, 89, 0, 22.0
76, 0, 89, 67, 0, 557.0
77, 0, 21, 86, 0, 429.0
78, 0, 94, 94, 0, 137.0
79, 0, 26, 83, 0, 189.0
80, 0, 58, 2, 0, 6593.0
81, 0, 98, 26, 0, 616.0
82, 0, 71, 72, 0, 2143.0
83, 0, 55, 62, 0, 116.0
84, 0, 98, 35, 0, 772.0
85, 0, 56, 66, 0, 1003.0
86, 0, 8, 22, 0, 1984.0
87, 0, 70, 37, 0, 287.0
88, 0, 4, 56, 0, 427.0
89, 0, 84, 51, 0, 105.0
90, 0, 44, 39, 0, 184.0
91, 0, 18, 13, 0, 702.0
92, 0, 56, 22, 0, 119.0
93, 0, 24, 94, 0, 5216.0
94, 0, 21, 52, 0, 1767.0
95, 0, 47, 31, 0, 467.0
96, 0, 90, 0, 0, 1004.0
